"Cтатус","Количество"
"Active","32"
"Final","281"
"Rejected","124"
"Withdrawn","56"
"Superseded","20"
"Deferred","37"
"Accepted","45"
"Draft","32"
"Provisional","1"
"April Fool!","1"
"Total","629"
